Property,Sum - Count
http://purl.org/vocab/aiiso/schema#knowledgeGrouping,27283
http://www.fer.hr/projekt#partOfKnowledgeGrouping,27283
http://education.data.gov.uk/def/school/specialClasses,27207
http://education.data.gov.uk/def/school/SCUpreferredemail,27158
http://education.data.gov.uk/def/school/ASCHighestAge,27121
http://education.data.gov.uk/def/school/ASCLowestAge,27121
http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#name,26887
http://eunis.eea.europa.eu/rdf/sites-schema.rdf#respondent,26596
http://eunis.eea.europa.eu/rdf/sites-schema.rdf#compilationDate,26575
http://eunis.eea.europa.eu/rdf/sites-schema.rdf#description,26549
http://govwild.org/ontology/industry,26382
http://worldbank.270a.info/property/major-sector,26302
http://rdfs.org/sioc/ns#title,26067
http://education.data.gov.uk/def/school/ofstedLastInsp,25996
http://worldbank.270a.info/property/amount-in-usd,25707
http://worldbank.270a.info/property/calendar-year,25707
http://worldbank.270a.info/property/sector-theme,25707
http://data.linkedmdb.org/resource/movie/film_cut_note,25516
http://geo.data.gov.uk/0/ontology/geo#area,25366
http://geo.data.gov.uk/0/ontology/geo#easting,25366
http://geo.data.gov.uk/0/ontology/geo#northing,25366
http://transport.data.gov.uk/0/ontology/traffic#road,25366
http://www.w3.org/2003/01/geo/wgs84?s#lat,25365
http://www.w3.org/2003/01/geo/wgs84?s#long,25365
http://www.w3.org/2004/02/skos/core#historyNote,25298
http://education.data.gov.uk/def/school/schoolCapacity,25193
http://data.linkedmdb.org/resource/movie/type_of_film_cut,25172
http://data.linkedmdb.org/resource/movie/film_release_region,25151
http://rdf.geospecies.org/ont/geospecies#isExpectedIn,24814
http://rdf.geospecies.org/ont/geospecies#hasExpectationOf,24801
http://education.data.gov.uk/def/school/FSM,24723
http://education.data.gov.uk/def/school/FSMPercentage,24492
http://statistics.data.gov.uk/def/Foundation/date,24368
http://statistics.data.gov.uk/def/Foundation/datum,24368
http://statistics.data.gov.uk/def/Foundation/val,24368
http://education.data.gov.uk/def/school/EYGovernmentFundedChildren,24336
http://govwild.org/ontology/startYear,24311
http://education.data.gov.uk/def/school/address3,24274
http://www.nlm.nih.gov/mesh/2006#dateCreated,23885
http://id.southampton.ac.uk/stats-ns/session,23732
http://id.southampton.ac.uk/stats-ns/category,23676
http://govwild.org/ontology/nationality,23644
http://transport.data.gov.uk/0/ontology/traffic#roadName,23605
http://education.data.gov.uk/def/school/nurseryProvision,23384
http://id.southampton.ac.uk/stats-ns/level,23192
http://purl.org/ontology/mo/image,23144
http://id.southampton.ac.uk/stats-ns/mode,22950
http://dbpedia.org/property/death,22736
http://education.data.gov.uk/def/school/registeredEY,22646
http://govwild.org/ontology/earmarkId,21795
http://www.nlm.nih.gov/mesh/2006#recordAuthorizer,21752
http://www.nlm.nih.gov/mesh/2006#recordMaintainer,21752
http://www.nlm.nih.gov/mesh/2006#recordOriginator,21752
http://rdf.geospecies.org/ont/geospecies#hasLowExpectationOf,21665
http://rdf.geospecies.org/ont/geospecies#isUnexpectedIn,21665
http://www.w3.org/2006/03/wn/wn20/schema/derivationallyRelated,21488
http://iflastandards.info/ns/isbd/elements/P1148,21432
http://www.aktors.org/ontology/portal#has-number,21259
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#hasAncestor,20987
http://purl.uniprot.org/core/rank,20875
http://rdf.geospecies.org/ont/geospecies#hasGeoSpeciesPage,20875
http://rdf.geospecies.org/ont/geospecies#inKingdom,20867
http://www.fer.hr/projekt#termNO,20808
http://rdf.geospecies.org/ont/geospecies#inPhylum,20789
http://www.nlm.nih.gov/mesh/2006#dateRevised,20780
http://rdf.geospecies.org/ont/geospecies#hasOrderName,20739
http://rdf.geospecies.org/ont/geospecies#inClass,20739
http://dbpedia.org/property/deathPlace,20533
http://rdf.geospecies.org/ont/geospecies#hasFamilyName,20522
http://rdf.geospecies.org/ont/geospecies#inOrder,20522
http://iflastandards.info/ns/isbd/elements/P1098,20489
http://xmlns.com/foaf/0.1/based_near,19832
http://www.nlm.nih.gov/mesh/2006#historyNote,19697
http://data.linkedmdb.org/resource/movie/music_contributor,19643
http://www.w3.org/1999/02/22-rdf-syntax-ns#_3,19633
http://openprovenance.org/model/opmo#exactlyAt,19618
http://www.nlm.nih.gov/mesh/2006#publicMeSHNote,19350
http://worldbank.270a.info/property/goal,19026
http://www.w3.org/2000/01/rdf-schema#range,19002
http://rdf.geospecies.org/ont/geospecies#hasPhylumName,18956
http://rdf.geospecies.org/ont/geospecies#hasClassName,18928
http://rdf.geospecies.org/ont/geospecies#hasUUID,18891
http://rdf.geospecies.org/ont/geospecies#hasKingdomName,18886
http://rdf.geospecies.org/ont/geospecies#hasCanonicalName,18878
http://rdf.geospecies.org/ont/geospecies#hasGenusName,18878
http://rdf.geospecies.org/ont/geospecies#hasScientificName,18878
http://rdf.geospecies.org/ont/geospecies#hasSpecificEpithet,18878
http://rdf.geospecies.org/ont/geospecies#inFamily,18878
http://govwild.org/ontology/education,18849
http://purl.org/ontology/bibo/pageEnd,18845
http://purl.org/ontology/bibo/pageStart,18845
http://www.w3.org/2000/01/rdf-schema#domain,18804
http://www.nlm.nih.gov/mesh/2006#dateEstablished,18651
http://iflastandards.info/ns/isbd/elements/P1139,18552
http://data.linkedmdb.org/resource/movie/film_character,17822
http://govwild.org/ontology/foundingDate,17688
http://id.southampton.ac.uk/stats-ns/value,17570
http://purl.org/ontology/bibo/abstract,17569
http://worldbank.270a.info/property/contributions-paid-in-usd,17519
http://worldbank.270a.info/property/donor,17519
http://worldbank.270a.info/property/fund,17519
http://iflastandards.info/ns/isbd/elements/P1066,17392
http://purl.org/dc/elements/1.1/relation,17362
http://data.linkedmdb.org/resource/movie/writer_name,17335
http://data.linkedmdb.org/resource/movie/writer_writerid,17335
http://data.linkedmdb.org/resource/movie/film_crew_gig_film_crew_gigid,17237
http://data.linkedmdb.org/resource/movie/film_crew_gig_id,17237
http://data.linkedmdb.org/resource/movie/film_crew_gig_name,17237
http://data.linkedmdb.org/resource/movie/film_crew_role,17237
http://data.linkedmdb.org/resource/movie/director_directorid,17156
http://data.linkedmdb.org/resource/movie/director_name,17156
http://purl.org/goodrelations/v1#availableAtOrFrom,17148
http://purl.org/goodrelations/v1#includes,17148
http://data.linkedmdb.org/resource/movie/film_crew_gig_film,17081
http://data.linkedmdb.org/resource/movie/film_crew_gig_film_job,17074
http://eprints.org/relation/ispreviewThumbnailVersionOf,16817
http://purl.org/goodrelations/v1#offers,16800
http://www.w3.org/2006/vcard/ns#geo,16800
http://purl.org/dc/terms/hasFormat,16774
http://purl.org/ontology/mo/performance_of,16767
http://eprints.org/relation/isfullsizeThumbnailVersionOf,16682
http://data.linkedmdb.org/resource/movie/country,16587
http://purl.org/net7/vocab/gracc/v1#accommodationType,16387
http://iflastandards.info/ns/isbd/elements/P1037,16293
http://eprints.org/relation/isIndexCodesVersionOf,16258
http://worldbank.270a.info/property/principal-recipient,16134
http://eprints.org/relation/haspreviewThumbnailVersion,16032
http://eprints.org/relation/hasfullsizeThumbnailVersion,15976
http://rdf.geospecies.org/ont/geospecies#hasITIS,15903
http://eprints.org/ontology/hasEPrint,15835
http://rdfs.org/sioc/ns#container_of,15822
http://rdfs.org/sioc/ns#creator_of,15822
http://rdfs.org/sioc/ns#has_container,15822
http://worldbank.270a.info/property/donor-agency,15792
http://data.linkedmdb.org/resource/movie/film_character_film_characterid,15752
http://data.linkedmdb.org/resource/movie/film_character_name,15752
http://purl.org/ontology/bibo/presentedAt,15746
http://worldbank.270a.info/property/approval-quarter,15694
http://worldbank.270a.info/property/financial-product,15694
http://www.w3.org/2004/02/skos/core#annotation,15514
http://rdf.geospecies.org/ont/geospecies#hasNomenclaturalCode,15504
http://data.linkedmdb.org/resource/movie/film_film_distributor_relationship_distributor,15256
http://data.linkedmdb.org/resource/movie/film_film_distributor_relationship_film_cut,15256
http://data.linkedmdb.org/resource/movie/film_film_distributor_relationship_film_distribution_medium,15256
http://data.linkedmdb.org/resource/movie/film_film_distributor_relationship_film_film_distributor_relationshipid,15256
http://data.linkedmdb.org/resource/movie/film_film_distributor_relationship_freebase_url,15256
http://data.linkedmdb.org/resource/movie/film_film_distributor_relationship_name,15256
http://data.linkedmdb.org/resource/movie/film_film_distributor_relationship_region,15256
http://data.linkedmdb.org/resource/movie/film_film_distributor_relationship_year,15256
http://data.linkedmdb.org/resource/movie/film_distributor,15248
http://data.linkedmdb.org/resource/movie/film_of_distributor,15220
http://transport.data.gov.uk/0/ontology/traffic#sequence,15052
http://xmlns.com/foaf/0.1/firstName,15035
http://www.fer.hr/projekt#courseInstanceLiterature,14891
http://www.fer.hr/projekt#obligatory,14891
http://data.linkedmdb.org/resource/movie/producer_name,14882
http://data.linkedmdb.org/resource/movie/producer_producerid,14882
http://purl.org/dc/terms/rightsHolder,14643
http://www.w3.org/2004/02/skos/core#hasTopConcept,14634
http://rdf.geospecies.org/ont/geospecies#hasScientificNameAuthorship,14592
http://worldbank.270a.info/property/grant-amount-us-millions,14580
http://worldbank.270a.info/property/ibrd-commitment-amount,14580
http://worldbank.270a.info/property/ida-commitment-amount,14580
http://worldbank.270a.info/property/index-type,14580
http://worldbank.270a.info/property/product-line,14580
http://worldbank.270a.info/property/product-line-type,14580
http://www.w3.org/2004/02/skos/core#topConceptOf,14580
http://worldbank.270a.info/property/supplement-project-flag,14576
http://worldbank.270a.info/property/lend-project-cost,14564
http://worldbank.270a.info/property/lending-instrument,14346
http://worldbank.270a.info/property/lending-instrument-type,14346
http://purl.org/dc/terms/isReferencedBy,14026
http://reegle.info/schema#activeIn,14018
http://eprints.org/relation/hasIndexCodesVersion,13616
http://www.fer.hr/projekt#inOrganization,13103
http://rod.eionet.europa.eu/schema.rdf#formalReporter,13062
http://data.linkedmdb.org/resource/movie/genre,13018
http://govwild.org/ontology/biography,13004
http://rdf.geospecies.org/ont/geospecies#hasWikipediaArticle,12933
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSpecies,12906
http://rdf.geospecies.org/ont/geospecies#hasCommonName,12618
http://education.data.gov.uk/def/school/SCUAlternativeEmail,12596
http://www.rdfabout.com/rdf/schema/ussec/tradingSymbol,12589
http://eunis.eea.europa.eu/rdf/sites-schema.rdf#manager,12404
http://education.data.gov.uk/def/school/previousLA,12326
http://worldbank.270a.info/property/closing-date,12221
http://www.w3.org/2006/03/wn/wn20/schema/memberMeronymOf,12205
http://iflastandards.info/ns/isbd/elements/P1030,12048
http://education.data.gov.uk/def/school/openDate,12040
http://www.w3.org/2004/02/skos/core#mappingRelation,12030
http://education.data.gov.uk/def/school/websiteAddress,12021
http://data.linkedmdb.org/resource/movie/film_cut,11888
http://purl.org/ontology/mo/performed,11864
http://purl.org/ontology/mo/performer,11864
http://rdf.geospecies.org/ont/geospecies#hasWikispeciesArticle,11754
http://lod.taxonconcept.org/ontology/txn.owl#hasLowExpectationOf,11457
http://lod.taxonconcept.org/ontology/txn.owl#isUnexpectedIn,11457
http://www.w3.org/1999/02/22-rdf-syntax-ns#_4,11423
http://transport.data.gov.uk/0/ontology/roads#category,11136
http://iflastandards.info/ns/isbd/elements/hasNoteOnLanguage,11133
http://purl.org/ontology/bibo/volume,11130
http://www.w3.org/2006/03/wn/wn20/schema/similarTo,11098
http://data.linkedmdb.org/resource/movie/production_company,10920
http://rdf.geospecies.org/ont/geospecies#hasNCBI,10898
http://govwild.org/ontology/deathDate,10825
http://www.w3.org/2006/vcard/ns#latitude,10575
http://www.w3.org/2006/vcard/ns#longitude,10575
http://govwild.org/ontology/beaCategory,10496
http://govwild.org/ontology/certifyingOfficial,10496
http://govwild.org/ontology/certifyingOrganization,10496
http://govwild.org/ontology/treasuryAccount,10496
http://www.aktors.org/ontology/portal#has-email-address,10444
http://statistics.data.gov.uk/def/electoral-geography/parliamentaryConstituency,10405
http://worldbank.270a.info/property/fiscal-year,10400
http://webenemasuno.linkeddata.es/ontology/OPMO/language,10290
http://www.semwebtech.org/mondial/10/meta#type,10256
http://statistics.data.gov.uk/def/administrative-geography/country,10243
http://worldbank.270a.info/property/fiscal-year-of-receipt,10160
http://worldbank.270a.info/property/paid-in-contributions-to-ibrd-ida-ifc-trust-funds-based-on-fy-of-receipt-trustee-fund,10160
http://worldbank.270a.info/property/paid-in-contributions-to-ibrd-ida-ifc-trust-funds-based-on-fy-of-receipt-trustee-fund-name,10160
http://webenemasuno.linkeddata.es/ontology/OPMO/longitMeasure,10145
http://webenemasuno.linkeddata.es/ontology/OPMO/longit,10106
http://webenemasuno.linkeddata.es/ontology/OPMO/page,10005
http://www.semwebtech.org/mondial/10/meta#inOrganization,9968
http://www.semwebtech.org/mondial/10/meta#isMember,9968
http://www.semwebtech.org/mondial/10/meta#ofMember,9968
http://eunis.eea.europa.eu/rdf/species-schema.rdf#hasLegalReference,9882
http://education.data.gov.uk/def/school/closeDate,9854
http://knoesis.wright.edu/ssw/ont/sensor-observation.owl#distance,9757
http://knoesis.wright.edu/ssw/ont/sensor-observation.owl#hasLocatedNearRel,9757
http://knoesis.wright.edu/ssw/ont/sensor-observation.owl#hasLocation,9757
http://knoesis.wright.edu/ssw/ont/sensor-observation.owl#hasSourceURI,9757
http://knoesis.wright.edu/ssw/ont/sensor-observation.owl#ID,9757
http://knoesis.wright.edu/ssw/ont/sensor-observation.owl#processLocation,9757
http://knoesis.wright.edu/ssw/ont/sensor-observation.owl#uom,9757
http://worldbank.270a.info/property/implementing-agency,9720
http://worldbank.270a.info/property/total-amounts,9680
http://worldbank.270a.info/property/environmental-assessment-category-code,9563
http://worldbank.270a.info/property/total-commitment-amount,9493
http://purl.org/dc/terms/requires,9423
http://worldbank.270a.info/property/disbursements-us-billions,9370
http://worldbank.270a.info/property/grant-commitments-usd,9358
http://worldbank.270a.info/property/grant-fund-number,9358
http://worldbank.270a.info/property/grant-name,9358
http://worldbank.270a.info/property/program-code,9358
http://worldbank.270a.info/property/program-name,9358
http://worldbank.270a.info/property/recipient-executed-grants-commitments-and-disbursements-trustee-fund,9358
http://worldbank.270a.info/property/grant-agreement-date,9357
http://govwild.org/ontology/phone,9306
http://purl.org/dc/terms/temporal,9279
http://data.linkedmdb.org/resource/movie/editor,9245
http://www.holygoat.co.uk/owl/redwood/0.1/tags/tagName,9235
http://rdf.geospecies.org/ont/geospecies#hasSubfamilyName,9144
http://purl.org/ontology/mo/instrument,8926
http://purl.org/NET/c4dm/event.owl#factor,8823
http://purl.org/ontology/mo/text,8823
http://education.data.gov.uk/def/school/reasonEstablishmentOpened,8746
http://purl.org/NET/c4dm/timeline.owl#at,8740
http://purl.org/NET/c4dm/timeline.owl#duration,8740
http://metadata.net/mpeg7/mpeg7.owl#creator,8719
http://id.southampton.ac.uk/stats-ns/highestQualificationOnEntry,8640
http://www.w3.org/2006/03/wn/wn20/schema/partMeronymOf,8636
http://metadata.net/mpeg7/mpeg7.owl#title,8621
http://metadata.net/mpeg7/mpeg7.owl#creationDate,8620
http://data.nytimes.com/elements/associated_article_count,8521
http://data.nytimes.com/elements/mapping_strategy,8521
http://data.nytimes.com/elements/number_of_variants,8521
http://data.nytimes.com/elements/search_api_query,8521
http://www.aktors.org/ontology/portal#has-affiliation,8480
http://www.fer.hr/projekt#professionalQualificationAbbreviation,8406
http://webenemasuno.linkeddata.es/ontology/MPEG7/bytes,8364
http://statistics.data.gov.uk/def/administrative-geography/region,8347
http://statistics.data.gov.uk/def/geography/localLearningAndSkillsCouncilArea,8297
http://openprovenance.org/model/opmo#content,8106
http://worldbank.270a.info/property/transfer-quarter,8083
http://iflastandards.info/ns/isbd/elements/P1010,8021
http://lod.taxonconcept.org/ontology/txn.owl#hasBugGuidePage,8021
http://www.w3.org/2000/01/rdf-schema#subPropertyOf,7914
http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#includes,7739
http://education.data.gov.uk/def/school/UKPRN,7654
http://worldbank.270a.info/property/recipient,7643
http://worldbank.270a.info/property/use-code,7643
http://webenemasuno.linkeddata.es/ontology/MPEG7/rightsHolder,7571
http://www.loc.gov/loc.terms/relators/EDT,7540
http://data.nytimes.com/elements/topicPage,7486
http://iflastandards.info/ns/isbd/elements/P1014,7409
http://xmlns.com/foaf/0.1/maker,7400
http://worldbank.270a.info/property/contributions-outstanding-usd,7359
http://worldbank.270a.info/property/fiscal-year-of-agreement,7359
http://worldbank.270a.info/property/total-contribution-usd,7359
http://worldbank.270a.info/property/total-contributions-to-ibrd-ida-ifc-trust-funds-summary-based-on-fy-of-agreement-trustee-fund,7359
http://worldbank.270a.info/property/total-contributions-to-ibrd-ida-ifc-trust-funds-summary-based-on-fy-of-agreement-trustee-fund-name,7359
http://purl.org/ontology/bibo/issue,7352
http://statistics.data.gov.uk/def/administrative-geography/county,7279
http://www.fer.hr/projekt#academicTitleAbbreviation,7247
http://www.w3.org/2006/time#inXSDDateTime,7216
http://xmlns.com/foaf/0.1/homepage,7102
http://education.data.gov.uk/def/school/diocese,7069
http://id.southampton.ac.uk/stats-ns/ageBracketOnEntry,6912
http://govwild.org/ontology/placeOfDeath,6907
http://www.geonames.org/ontology#parentADM2,6895
http://www.semwebtech.org/mondial/10/meta#name,6780
http://tkm.kiom.re.kr/tkmedicine#ChineseName,6747
http://www.aktors.org/ontology/support#year-of,6617
http://webenemasuno.linkeddata.es/ontology/OPMO/refersTo,6515
http://www.aktors.org/ontology/support#month-of,6515
http://semantic-mediawiki.org/swivt/1.0#wikiPageModificationDate,6499
http://reegle.info/schema#sector,6469
http://data.linkedmdb.org/resource/movie/film_subject,6412
http://iflastandards.info/ns/isbd/elements/P1099,6372
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSpeciesRedlist,6363
http://purl.org/net7/vocab/scuole/v1#tipoDiScuolaIIGrado,6340
http://education.data.gov.uk/def/school/previousEstablishmentNumber,6337
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSynonymIUCN,6311
http://www.w3.org/1999/02/22-rdf-syntax-ns#_5,6273
http://www.semwebtech.org/mondial/10/meta#hasCity,6253
http://data.nytimes.com/elements/first_use,6216
http://data.nytimes.com/elements/latest_use,6216
http://www.w3.org/1999/02/22-rdf-syntax-ns#first,6166
http://www.w3.org/1999/02/22-rdf-syntax-ns#rest,6166
http://www.w3.org/2006/03/wn/wn20/schema/classifiedByTopic,6166
http://www.aktors.org/ontology/support#day-of,6150
http://webenemasuno.linkeddata.es/ontology/OPMO/IPTCMediaType,6128
http://webenemasuno.linkeddata.es/ontology/OPMO/IPTCMimeType,6128
http://iflastandards.info/ns/isbd/elements/P1021,5992
http://data.linkedmdb.org/resource/movie/performance_special_performance_type,5797
http://education.data.gov.uk/def/school/admissionsPolicy,5755
http://education.data.gov.uk/def/school/totalPupilsFullTime,5730
http://worldbank.270a.info/property/sub-account,5725
http://govwild.org/ontology/earmarkCode,5708
http://education.data.gov.uk/def/school/totalPupilsPartTime,5606
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#code,5559
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#level,5559
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#name,5559
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#originallyPublishedCode,5559
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#priority,5559
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#hasParent,5542
http://iflastandards.info/ns/isbd/elements/P1091,5535
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#description,5515
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#hasReference,5515
http://metadata.net/mpeg7/mpeg7.owl#abstract,5515
http://govwild.org/ontology/religion,5492
http://id.southampton.ac.uk/stats-ns/destination,5490
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#habitatCode,5283
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSpeciesNCBI,5241
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSynonymEOL,5179
http://ibl.mdanderson.org/TCGA/R3339,5179
http://ibl.mdanderson.org/TCGA/R3755,5179
http://ibl.mdanderson.org/TCGA/R3983,5179
http://ibl.mdanderson.org/TCGA/R75354,5179
http://eunis.eea.europa.eu/rdf/sites-schema.rdf#spaDate,5171
http://www.semwebtech.org/mondial/10/meta#othername,5136
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSpeciesITIS,5129
http://tkm.kiom.re.kr/tkmedicine#AlternateName,5073
http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#excludes,5051
http://www.semwebtech.org/mondial/10/meta#locatedIn,5010
http://govwild.org/ontology/nameAddition,4949
http://govwild.org/ontology/parent,4918
http://govwild.org/ontology/subsidiary,4918
http://tkm.kiom.re.kr/tkmedicine#KoreanName,4897
http://data.linkedmdb.org/resource/movie/featured_film_location,4870
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSynonymNOBANIS,4832
http://purl.org/net7/vocab/scuole/v1#indirizziStudio,4759
http://education.data.gov.uk/def/school/highDayFee,4718
http://education.data.gov.uk/def/school/lowDayFee,4714
http://www.w3.org/2006/03/wn/wn20/schema/adjectivePertainsTo,4711
http://education.data.gov.uk/def/school/officialSixthForm,4707
http://www.semwebtech.org/mondial/10/meta#population,4678
http://govwild.org/ontology/personRelationship,4649
http://rdf.geospecies.org/ont/geospecies#hasUSDA_Growth,4565
http://education.data.gov.uk/def/school/EICGroup,4531
http://data.linkedmdb.org/resource/movie/music_contributor_music_contributorid,4529
http://data.linkedmdb.org/resource/movie/music_contributor_name,4529
http://id.southampton.ac.uk/stats-ns/answered-1,4522
http://id.southampton.ac.uk/stats-ns/answered-2,4522
http://id.southampton.ac.uk/stats-ns/answered-3,4522
http://id.southampton.ac.uk/stats-ns/answered-4,4522
http://id.southampton.ac.uk/stats-ns/answered-5,4522
http://id.southampton.ac.uk/stats-ns/number-of-respondents,4522
http://id.southampton.ac.uk/stats-ns/question,4522
http://id.southampton.ac.uk/stats-ns/sample-size,4522
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#classRef,4489
http://purl.org/dc/elements/1.1/hasVersion,4488
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#codePart2,4418
http://webenemasuno.linkeddata.es/ontology/OPMO/subtitle,4225
http://data.linkedmdb.org/resource/movie/film_job_film_jobid,4004
http://data.linkedmdb.org/resource/movie/film_job_name,4004
http://www.w3.org/2006/03/wn/wn20/schema/antonymOf,3994
http://data.linkedmdb.org/resource/movie/prequel,3989
http://data.linkedmdb.org/resource/movie/sequel,3989
http://purl.org/ontology/mo/produced_signal,3976
http://purl.org/ontology/mo/produced_sound,3976
http://purl.org/ontology/mo/recording_of,3976
http://education.data.gov.uk/def/school/reasonEstablishmentClosed,3953
http://education.data.gov.uk/def/school/sen,3849
http://purl.org/net7/vocab/gracc/v1#stars,3837
http://rdf.geospecies.org/ont/geospecies#hasBugGuidePage,3833
http://rdf.geospecies.org/ont/geospecies#isBugGuidePageOf,3833
http://purl.org/ontology/mo/engineer,3801
http://purl.org/ontology/mo/engineered,3801
http://data.ordnancesurvey.co.uk/ontology/geometry/asGeoJSON,3766
http://data.ordnancesurvey.co.uk/ontology/geometry/asWKT,3766
http://data.ordnancesurvey.co.uk/ontology/geometry/extent,3766
http://www.w3.org/2006/time#hasBeginning,3720
http://www.iai.uni-sb.de/resist#has-ieee-keyword,3692
http://xmlns.com/foaf/0.1/mbox_sha1sum,3670
http://www.w3.org/1999/02/22-rdf-syntax-ns#_6,3665
http://purl.org/ontology/mo/produced,3640
http://purl.org/ontology/mo/producer,3640
http://tkm.kiom.re.kr/tkmedicine#hasEffectTo,3609
http://education.data.gov.uk/def/school/EIC,3576
http://www.w3.org/2006/time#hasEnd,3576
http://transport.data.gov.uk/0/ontology/roads#number,3547
http://www.nlm.nih.gov/mesh/2006#onlineNote,3409
http://ibl.mdanderson.org/TCGA/R3338,3406
http://purl.org/ontology/bibo/editorList,3406
http://www.aktors.org/ontology/support#has-pretty-name,3301
http://data.linkedmdb.org/resource/movie/editor_editorid,3290
http://data.linkedmdb.org/resource/movie/editor_name,3290
http://education.data.gov.uk/def/school/mainSpecialism,3279
http://data.linkedmdb.org/resource/movie/cinematographer_cinematographerid,3263
http://data.linkedmdb.org/resource/movie/cinematographer_name,3263
http://www.w3.org/2002/07/owl#onProperty,3213
http://www.w3.org/2006/03/wn/wn20/schema/adverbPertainsTo,3209
http://www.europeana.eu/schemas/edm/unstored,3175
http://worldbank.270a.info/property/beneficiary,3052
http://xmlns.com/foaf/0.1/img,3002
http://eprints.org/ontology/hasPublished,2900
http://education.data.gov.uk/def/school/totalBoyBoarders,2797
http://education.data.gov.uk/def/school/totalGirlBoarders,2796
http://education.data.gov.uk/def/school/actionGEN,2772
http://education.data.gov.uk/def/school/dateofLastOfstedVisit,2730
http://education.data.gov.uk/def/school/dateofLastFPVisit,2703
http://www.aktors.org/ontology/portal#paper-in-proceedings,2660
http://education.data.gov.uk/def/school/PTGirls3,2643
http://education.data.gov.uk/def/school/PTBoys3,2642
http://education.data.gov.uk/def/school/actionFP,2640
http://education.data.gov.uk/def/school/PTGirls2andUnder,2638
http://education.data.gov.uk/def/school/PTBoys2andUnder,2636
http://data.linkedmdb.org/resource/movie/film_art_director,2625
http://education.data.gov.uk/def/school/compSchoolAge,2583
http://tkm.kiom.re.kr/tkmedicine#isFrom,2583
http://tkm.kiom.re.kr/tkmedicine#EnglishName,2575
http://education.data.gov.uk/def/school/PTBoys4a,2573
http://education.data.gov.uk/def/school/PTGirls4a,2573
http://education.data.gov.uk/def/school/PTGirls4b,2566
http://education.data.gov.uk/def/school/totalStaffFullTime,2564
http://education.data.gov.uk/def/school/PTGirls4c,2563
http://education.data.gov.uk/def/school/PTBoys4c,2561
http://education.data.gov.uk/def/school/PTBoys4b,2560
http://education.data.gov.uk/def/school/SENStat,2560
http://data.lirmm.fr/ontologies/passim#cityThrough,2554
http://education.data.gov.uk/def/school/totalStaffPartTime,2546
http://education.data.gov.uk/def/school/SENNoStat,2535
http://education.data.gov.uk/def/school/pupilTeacherRatio,2521
http://govwild.org/ontology/bibliography,2449
http://education.data.gov.uk/def/school/inspectorate,2446
http://education.data.gov.uk/def/school/nextHMIorISIvisit,2432
http://govwild.org/ontology/personRelationType,2420
http://tkm.kiom.re.kr/tkmedicine#ScientificName,2407
http://purl.org/dc/terms/abstract,2405
http://govwild.org/ontology/relatedPerson,2402
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#nationalName,2388
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSynonymN2000,2383
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSynonymFishBase,2369
http://education.data.gov.uk/def/school/accomChange,2321
http://www.semwebtech.org/mondial/10/meta#area,2300
http://ibl.mdanderson.org/TCGA/R1275308,2280
http://ibl.mdanderson.org/TCGA/R53717,2280
http://education.data.gov.uk/def/school/totalPupilsInPublicCare,2263
http://govwild.org/ontology/ethnicity,2242
http://id.southampton.ac.uk/stats-ns/jobType,2230
http://www.iai.uni-sb.de/resist#compendium-filename,2225
http://www.fer.hr/projekt#postalAddress,2157
http://aims.fao.org/aos/geopolitical.owl#hasMember,2152
http://data.lirmm.fr/ontologies/passim#typeOfService,2152
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/hasMember,2152
http://ibl.mdanderson.org/TCGA/R188,2149
http://ibl.mdanderson.org/TCGA/R191,2149
http://ibl.mdanderson.org/TCGA/R3979,2149
http://ibl.mdanderson.org/TCGA/R53730,2149
http://ibl.mdanderson.org/TCGA/R75362,2149
http://purl.org/NET/c4dm/timeline.owl#end,2148
http://purl.org/NET/c4dm/timeline.owl#start,2148
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSpeciesWikiSpecies,2091
http://purl.org/openorg/mapIcon,2078
